instance,n,W,baseline_greedy,baseline_dp,ba_mean,ba_std,ba_best,ba_worst,improvement_over_greedy_%
knapPI_11_20_1000_1,20,970,1326,1428.0,1428.0,0.0,1428,1428,7.6923076923076925
knapPI_12_50_1000_1,50,970,970,970.0,970.0,0.0,970,970,0.0
knapPI_13_100_1000_1,100,970,1989,1989.0,1989.0,0.0,1989,1989,0.0
weing1,28,141278,164045,,164045.0,0.0,164045,164045,0.0
weing2,28,130883,164045,,164045.0,0.0,164045,164045,0.0
weing3,28,95677,164045,164045.0,164045.0,0.0,164045,164045,0.0
