instance,n,W,ba_best,ba_mean,ba_std,baseline_greedy,baseline_dp,improvement_over_greedy_%
knapPI_11_20_1000_1,20,970,1428.0,1428.0,0.0,1326,1428,7.6923076923076925
knapPI_12_50_1000_9,50,3194,3382.0,3381.9,0.31622776601683794,3380,3382,0.05621301775148198
knapPI_13_100_1000_18,100,15857,18330.0,18330.0,0.0,18250,18330,0.4383561643835616
weing1,28,600,157840.0,157840.0,0.0,157840,157840,0.0
weing2,28,500,147340.0,147340.0,0.0,147340,147340,0.0
weing3,28,300,121087.0,121087.0,0.0,121087,121087,0.0
