topology,function,mean_best,median_best,success_rate,avg_iterations
Global Best,Ackley,8.728577454508723e-06,8.979367546846362e-06,100.0,217.1
Global Best,Rastrigin,8.260155690647348,6.467232526322462,0.0,300.0
Global Best,Rosenbrock,3.991421218823524,3.6092490035968954,0.0,300.0
Global Best,Sphere,7.892133999138354e-07,7.838631573946391e-07,100.0,119.5
"Local Best (ring, k=5)",Ackley,3.6556404114751476e-05,3.1663079804733485e-05,0.0,300.0
"Local Best (ring, k=5)",Rastrigin,6.703333931384532,6.966471078842503,0.0,300.0
"Local Best (ring, k=5)",Rosenbrock,5.153733661516997,5.641875510705395,0.0,300.0
"Local Best (ring, k=5)",Sphere,7.927524294072401e-07,7.921631103269248e-07,100.0,172.9
